24.326;-66.479
24.327;-121.107
24.327;-119.148
24.327;-110.997
24.329;-111.967
24.33;-114.639
24.33;-113.788
24.33;-77.103
24.33;-69.546
24.331;-79.043
24.331;-74.551
24.332;-67.093
24.333;-116.221
24.334;-118.416
24.334;-78.073
24.334;-70.891
24.334;-68.933
24.335;-76.252
24.335;-67.706
24.336;-75.401
24.336;-68.319
24.337;-119.762
24.337;-117.685
24.337;-116.953
24.339;-110.878
24.339;-73.819
24.34;-112.818
24.34;-71.623
24.34;-65.983
24.342;-115.37
24.343;-111.848
24.343;-73.087
24.343;-70.278
24.344;-120.375
24.344;-79.162
24.344;-77.222
24.344;-72.355
24.345;-113.669
24.346;-114.52
24.347;-119.03
24.347;-78.192
24.347;-74.67
24.348;-120.989
24.348;-66.597
24.35;-116.102
24.35;-76.371
24.351;-75.52
24.351;-69.665
24.352;-110.758
24.353;-118.298
24.353;-71.01
24.354;-112.699
24.354;-67.21
24.354;-65.487
24.355;-116.834
24.355;-69.051
24.356;-117.566
24.356;-111.729
24.356;-79.282
24.356;-73.938
24.357;-119.643
24.357;-68.438
24.357;-67.824
24.358;-115.251
24.359;-77.341
24.359;-71.742
24.36;-113.55
24.361;-78.312
24.361;-73.206
24.362;-114.401
24.362;-72.474
24.363;-70.396
24.364;-120.257
24.364;-74.789
24.364;-66.101
24.365;-110.639
24.365;-76.49
24.366;-118.911
24.367;-115.983
24.367;-75.64
24.368;-112.579
24.369;-120.87
24.369;-79.401
24.37;-111.609
24.371;-69.783
24.371;-66.715
24.372;-118.179
24.372;-116.715
24.372;-71.128
24.373;-77.461
24.373;-74.057
24.374;-117.447
24.374;-78.431
24.375;-115.132
24.375;-113.43
24.376;-119.525
24.376;-69.169
24.376;-67.328
24.377;-114.281
24.377;-110.519
24.377;-65.605
24.378;-73.325
24.378;-71.86
24.379;-68.556
24.379;-67.942
24.38;-76.61
24.38;-74.908
24.38;-72.593
24.382;-112.46
24.382;-79.521
24.382;-75.759
24.383;-111.49
24.383;-70.515
24.384;-120.139
24.384;-115.864
24.385;-118.793
24.387;-78.55
24.387;-77.58
24.387;-66.219
24.39;-120.752
24.39;-118.061
24.39;-116.596
24.39;-113.311
24.39;-110.4
24.39;-74.176
24.391;-115.013
24.391;-69.901
24.392;-117.329
24.392;-71.247
24.393;-114.162
24.394;-79.64
24.394;-66.832
24.395;-76.729
24.395;-73.443
24.396;-119.407
24.396;-112.341
24.396;-111.37
24.396;-75.027
24.396;-71.979
24.397;-69.287
24.398;-75.878
24.398;-72.711
24.398;-67.446
24.4;-68.674
24.4;-68.06
24.401;-115.745
24.401;-78.67
24.401;-77.699
24.401;-65.723
24.402;-110.28
24.403;-70.633
24.404;-118.674
24.405;-120.02
24.405;-113.192
24.406;-79.76
24.406;-74.295
24.407;-116.478
24.407;-114.894
24.408;-114.043
24.409;-117.942
24.409;-111.251
24.41;-120.634
24.41;-117.21
24.41;-112.221
24.41;-76.848
24.41;-66.336
24.411;-71.365
24.411;-70.019
24.412;-75.146
24.413;-75.997
24.413;-73.562
24.414;-121.248
24.414;-110.161
24.414;-78.789
24.415;-77.819
24.415;-72.098
24.416;-119.288
24.416;-72.83
24.416;-66.95
24.417;-115.626
24.417;-69.406
24.419;-113.073
24.419;-79.88
24.42;-67.564
24.421;-68.792
24.422;-111.131
24.422;-70.752
24.422;-68.178
24.423;-118.556
24.423;-114.775
24.423;-113.924
24.423;-74.414
24.424;-116.359
24.424;-112.102
24.424;-76.968
24.424;-65.84
24.425;-119.902
24.427;-117.823
24.427;-117.091
24.427;-110.041
24.427;-78.909
24.428;-75.265
24.429;-77.938
24.429;-76.116
24.43;-73.681
24.43;-71.484
24.431;-120.516
24.431;-79.999
24.431;-70.138
24.433;-72.949
24.433;-72.216
24.433;-66.454
24.434;-115.507
24.434;-112.953
24.435;-121.13
24.435;-119.17
24.435;-111.012
24.438;-111.982
24.438;-69.524
24.439;-114.656
24.439;-113.805
24.439;-109.921
24.439;-77.087
24.439;-74.533
24.439;-67.068
24.44;-79.029
24.441;-116.24
24.442;-118.437
24.442;-78.058
24.442;-70.87
24.442;-68.91
24.442;-67.682
24.443;-80.119
24.443;-68.296
24.444;-76.235
24.444;-75.384
24.445;-119.784
24.445;-117.705
24.445;-116.972
24.447;-73.8
24.447;-65.958
24.448;-112.834
24.448;-110.892
24.448;-71.603
24.45;-115.388
24.451;-120.398
24.451;-111.863
24.451;-109.802
24.451;-73.068
24.451;-70.256
24.452;-72.335
24.453;-79.148
24.453;-77.206
24.454;-113.685
24.455;-119.051
24.455;-114.537
24.455;-80.239
24.456;-121.012
24.456;-78.177
24.456;-74.652
24.456;-66.572
24.458;-116.121
24.458;-69.642
24.459;-76.355
24.46;-75.503
24.461;-118.319
24.461;-110.772
24.461;-70.989
24.461;-67.186
24.461;-65.461
24.463;-116.853
24.463;-112.714
24.463;-109.682
24.463;-69.028
24.464;-119.665
24.464;-117.586
24.464;-73.919
24.464;-67.8
24.465;-111.743
24.465;-79.268
24.465;-68.414
24.467;-115.269
24.467;-80.358
24.467;-77.326
24.467;-71.721
24.469;-113.566
24.469;-78.297
24.469;-73.187
24.47;-114.418
24.47;-72.454
24.471;-70.375
24.471;-66.076
24.472;-120.279
24.472;-74.771
24.474;-118.933
24.474;-110.653
24.474;-109.562
24.474;-76.474
24.475;-116.002
24.475;-75.622
24.477;-120.893
24.477;-112.595
24.478;-111.624
24.478;-80.478
24.478;-79.387
24.478;-66.69
24.479;-69.761
24.48;-118.2
24.48;-116.735
24.48;-71.107
24.481;-74.038
24.482;-117.467
24.482;-77.445
24.483;-115.15
24.483;-78.416
24.483;-67.304
24.484;-119.547
24.484;-113.447
24.484;-69.146
24.484;-65.579
24.486;-114.298
24.486;-110.533
24.486;-109.442
24.486;-73.305
24.486;-71.84
24.486;-68.532
24.486;-67.918
24.488;-74.89
24.488;-72.573
24.489;-76.593
24.49;-80.598
24.49;-79.507
24.491;-112.476
24.491;-75.742
24.491;-70.493
24.492;-120.161
24.492;-115.883
24.492;-111.504
24.493;-118.814
24.494;-66.193
24.496;-78.536
24.496;-77.565
24.497;-120.775
24.498;-118.081
24.498;-116.616
24.498;-109.323
24.498;-74.157
24.499;-115.031
24.499;-113.327
24.499;-110.413
24.499;-71.226
24.499;-69.879
24.5;-117.348
24.501;-114.179
24.501;-66.808
24.502;-80.718
24.503;-79.627
24.503;-76.713
24.504;-119.428
24.504;-73.424
24.504;-71.959
24.504;-69.265
24.505;-112.356
24.505;-111.385
24.505;-75.009
24.506;-72.692
24.506;-67.422
24.507;-75.861
24.507;-68.65
24.508;-68.036
24.508;-65.697
24.509;-115.764
24.509;-109.203
24.509;-78.655
24.51;-77.684
24.511;-110.294
24.511;-70.612
24.512;-120.042
24.512;-118.695
24.513;-113.208
24.513;-80.838
24.515;-116.497
24.515;-114.912
24.515;-79.746
24.515;-74.276
24.517;-117.962
24.517;-114.06
24.517;-66.311
24.518;-120.657
24.518;-117.23
24.518;-111.265
24.518;-76.832
24.519;-112.237
24.519;-71.345
24.519;-69.997
24.521;-121.271
24.521;-109.083
24.521;-75.128
24.521;-73.543
24.522;-75.98
24.523;-110.174
24.523;-78.775
24.523;-72.077
24.524;-119.31
24.524;-77.804
24.524;-72.81
24.524;-66.925
24.525;-80.957
24.525;-69.383
24.526;-115.645
24.528;-113.089
24.528;-79.866
24.528;-68.769
24.528;-67.54
24.529;-68.154
24.53;-70.73
24.531;-118.577
24.531;-114.793
24.531;-111.146
24.531;-74.395
24.531;-65.814
24.532;-119.924
24.532;-116.378
24.532;-113.941
24.532;-108.963
24.533;-112.117
24.533;-76.952
24.535;-117.844
24.536;-117.111
24.536;-110.054
24.536;-81.077
24.536;-78.895
24.537;-77.923
24.537;-76.099
24.537;-75.247
24.538;-73.662
24.538;-71.463
24.539;-120.538
24.539;-70.116
24.54;-79.986
24.54;-66.429
24.541;-72.196
24.542;-121.153
24.542;-115.526
24.542;-112.969
24.542;-72.929
24.543;-119.191
24.543;-108.843
24.544;-111.026
24.546;-111.997
24.546;-69.501
24.546;-67.043
24.547;-114.673
24.547;-113.821
24.547;-81.197
24.547;-77.071
24.548;-109.935
24.548;-74.514
24.549;-79.014
24.55;-118.458
24.55;-116.259
24.55;-70.849
24.55;-68.887
24.55;-67.658
24.551;-78.043
24.551;-68.272
24.552;-119.805
24.552;-80.106
24.552;-76.219
24.553;-116.992
24.553;-75.367
24.554;-117.725
24.554;-108.723
24.555;-73.781
24.555;-65.932
24.556;-71.582
24.557;-112.85
24.557;-110.906
24.558;-81.317
24.559;-120.42
24.559;-115.406
24.559;-73.048
24.559;-70.234
24.56;-111.878
24.56;-109.815
24.56;-72.315
24.561;-79.134
24.562;-119.072
24.562;-113.702
24.562;-77.191
24.563;-121.035
24.563;-114.554
24.563;-66.547
24.564;-80.226
24.564;-74.634
24.565;-108.603
24.565;-78.162
24.566;-69.62
24.567;-116.14
24.567;-76.338
24.568;-75.486
24.568;-65.435
24.569;-118.339
24.569;-81.437
24.569;-70.967
24.569;-67.161
24.57;-110.786
24.57;-69.005
24.571;-116.873
24.571;-112.73
24.572;-119.687
24.572;-117.606
24.572;-109.695
24.572;-73.9
24.572;-68.391
24.572;-67.776
24.574;-111.758
24.574;-79.254
24.575;-115.287
24.575;-71.701
24.576;-108.483
24.576;-80.345
24.576;-77.31
24.577;-113.582
24.577;-73.167
24.578;-78.282
24.578;-72.434
24.578;-66.05
24.579;-114.435
24.579;-70.353
24.58;-120.302
24.58;-81.557
24.581;-74.753
24.582;-118.954
24.582;-76.458
24.583;-110.667
24.583;-109.575
24.584;-120.916
24.584;-116.021
24.584;-75.605
24.585;-112.611
24.586;-69.738
24.586;-66.665
24.587;-111.639
24.587;-108.363
24.587;-80.465
24.587;-79.374
24.588;-118.22
24.588;-71.086
24.589;-116.754
24.589;-74.02
24.59;-117.487
24.59;-77.43
24.591;-115.168
24.591;-81.677
24.591;-69.124
24.591;-67.279
24.591;-65.553
24.592;-119.568
24.592;-113.463
24.592;-78.402
24.594;-114.316
24.594;-73.286
24.594;-71.819
24.594;-68.509
24.594;-67.894
24.595;-110.547
24.595;-109.455
24.596;-72.553
24.597;-76.577
24.597;-74.872
24.598;-108.243
24.599;-80.585
24.599;-79.493
24.599;-70.471
24.6;-120.183
24.6;-112.491
24.6;-75.725
24.601;-118.835
24.601;-115.901
24.601;-111.519
24.601;-81.797
24.601;-66.168
24.604;-77.549
24.605;-120.798
24.605;-78.521
24.606;-118.102
24.606;-116.635
24.606;-74.139
24.607;-113.344
24.607;-109.335
24.607;-71.205
24.607;-69.857
24.608;-117.368
24.608;-115.049
24.608;-110.427
24.608;-66.783
24.609;-108.123
24.61;-114.196
24.611;-80.705
24.612;-119.45
24.612;-81.917
24.612;-79.613
24.612;-76.697
24.612;-73.405
24.612;-69.242
24.613;-74.991
24.613;-71.938
24.613;-67.397
24.614;-112.371
24.614;-111.399
24.614;-72.672
24.615;-75.844
24.615;-68.627
24.615;-68.012
24.615;-65.671
24.617;-115.782
24.618;-109.215
24.618;-78.641
24.618;-77.669
24.618;-70.59
24.619;-108.003
24.62;-120.065
24.62;-118.716
24.62;-110.307
24.622;-113.224
24.622;-80.825
24.623;-116.516
24.623;-82.037
24.623;-74.258
24.624;-114.93
24.624;-79.733
24.624;-66.286
24.625;-117.983
24.625;-114.077
24.626;-120.679
24.626;-117.249
24.627;-111.28
24.627;-76.816
24.627;-71.324
24.627;-69.975
24.628;-112.252
24.629;-121.294
24.629;-75.111
24.629;-73.524
24.63;-109.095
24.63;-107.883
24.63;-75.963
24.631;-119.331
24.631;-78.761
24.631;-72.057
24.631;-66.901
24.632;-110.188
24.632;-77.788
24.632;-72.791
24.633;-82.157
24.633;-69.36
24.634;-115.663
24.634;-80.945
24.635;-67.516
24.636;-79.853
24.636;-68.745
24.637;-113.105
24.637;-68.13
24.638;-70.709
24.638;-65.789
24.639;-118.598
24.64;-119.946
24.64;-114.81
24.64;-111.16
24.64;-107.763
24.64;-74.377
24.641;-116.397
24.641;-113.957
24.641;-108.975
24.641;-76.936
24.642;-112.132
24.643;-117.864
24.643;-82.277
24.644;-117.13
24.644;-78.88
24.645;-110.068
24.645;-81.065
24.645;-75.23
24.646;-120.561
24.646;-77.908
24.646;-76.083
24.646;-71.442
24.647;-73.643
24.647;-70.094
24.647;-66.404
24.649;-79.973
24.649;-72.176
24.65;-121.176
24.65;-107.643
24.65;-72.91
24.651;-119.212
24.651;-115.544
24.651;-112.985
24.652;-108.855
24.653;-111.04
24.653;-69.479
24.653;-67.019
24.654;-82.397
24.655;-112.013
24.656;-114.691
24.656;-113.838
24.656;-81.185
24.656;-77.055
24.656;-74.496
24.657;-109.948
24.657;-79.0
24.657;-70.828
24.657;-68.864
24.657;-67.634
24.658;-118.479
24.658;-116.277
24.658;-68.249
24.66;-119.827
24.66;-107.523
24.66;-78.028
24.661;-80.093
24.661;-76.202
24.661;-75.349
24.662;-117.745
24.662;-117.011
24.662;-65.906
24.663;-108.735
24.664;-82.517
24.664;-73.763
24.664;-71.561
24.666;-112.865
24.666;-110.92
24.667;-120.442
24.667;-115.425
24.667;-81.305
24.667;-70.212
24.668;-73.029
24.668;-72.295
24.669;-111.893
24.669;-109.828
24.67;-119.094
24.67;-107.403
24.67;-79.12
24.67;-77.175
24.67;-66.522
24.671;-121.058
24.671;-114.572
24.671;-113.718
24.673;-80.212
24.673;-74.616
24.674;-108.615
24.674;-82.637
24.674;-78.147
24.674;-69.597
24.675;-116.158
24.675;-65.409
24.676;-76.322
24.676;-67.137
24.677;-118.36
24.677;-75.469
24.677;-70.946
24.678;-81.425
24.678;-68.982
24.679;-116.892
24.679;-110.8
24.679;-67.752
24.68;-119.709
24.68;-117.626
24.68;-112.746
24.68;-107.283
24.68;-68.367
24.681;-109.708
24.681;-73.882
24.683;-111.773
24.683;-79.24
24.683;-71.68
24.684;-115.305
24.684;-82.757
24.685;-108.495
24.685;-80.332
24.685;-77.294
24.685;-73.148
24.685;-66.024
24.686;-113.599
24.686;-72.414
24.687;-120.324
24.687;-114.452
24.687;-78.267
24.687;-70.331
24.689;-81.545
24.689;-74.735
24.69;-118.975
24.69;-107.163
24.691;-110.681
24.691;-76.441
24.692;-120.939
24.692;-116.039
24.692;-109.588
24.692;-75.588
24.693;-66.64
24.694;-112.626
24.694;-82.878
24.694;-69.716
24.696;-118.241
24.696;-111.653
24.696;-108.375
24.696;-80.452
24.696;-79.36
24.696;-71.065
24.697;-116.773
24.698;-117.507
24.698;-74.001
24.698;-67.255
24.698;-65.527
24.699;-77.414
24.699;-69.101
24.7;-119.59
24.7;-115.186
24.7;-107.043
24.7;-81.665
24.701;-113.479
24.701;-78.387
24.701;-68.485
24.701;-67.87
24.702;-71.799
24.703;-114.333
24.703;-82.998
24.703;-73.267
24.704;-110.561
24.704;-109.468
24.704;-72.533
24.705;-74.854
24.706;-76.561
24.707;-108.255
24.707;-70.45
24.708;-120.205
24.708;-112.507
24.708;-80.572
24.708;-79.479
24.708;-75.707
24.708;-66.142
24.709;-118.856
24.709;-115.92
24.709;-111.534
24.71;-106.922
24.711;-81.785
24.713;-120.821
24.713;-83.118
24.713;-77.534
24.714;-118.122
24.714;-116.654
24.714;-78.507
24.714;-69.834
24.715;-74.12
24.715;-71.184
24.716;-117.388
24.716;-115.067
24.716;-113.36
24.716;-109.348
24.716;-66.758
24.717;-110.441
24.718;-114.213
24.718;-108.135
24.719;-106.802
24.72;-119.471
24.72;-80.692
24.72;-73.386
24.72;-69.219
24.72;-67.373
24.721;-81.905
24.721;-79.599
24.721;-76.68
24.721;-74.974
24.721;-71.918
24.722;-112.387
24.722;-83.238
24.722;-72.652
24.722;-68.604
24.722;-65.645
24.723;-111.414
24.723;-67.988
24.724;-75.827
24.726;-115.801
24.726;-70.568
24.727;-109.228
24.727;-78.626
24.727;-77.653
24.728;-120.087
24.728;-118.737
24.728;-108.015
24.729;-110.321
24.729;-106.682
24.731;-113.24
24.731;-80.812
24.731;-74.239
24.731;-66.26
24.732;-116.535
24.732;-114.947
24.732;-83.359
24.732;-82.025
24.733;-120.702
24.733;-118.003
24.733;-79.719
24.734;-117.269
24.734;-114.094
24.734;-71.303
24.735;-76.8
24.735;-69.953
24.736;-112.267
24.736;-111.294
24.737;-121.318
24.738;-106.562
24.738;-75.093
24.738;-73.505
24.738;-66.876
24.739;-119.353
24.739;-109.108
24.739;-107.895
24.739;-75.946
24.739;-72.037
24.74;-78.746
24.74;-72.771
24.74;-69.338
24.741;-110.201
24.741;-83.479
24.741;-77.773
24.742;-115.681
24.742;-82.146
24.743;-80.932
24.743;-67.491
24.744;-68.722
24.744;-68.107
24.745;-113.121
24.745;-79.839
24.745;-65.763
24.746;-70.687
24.747;-118.618
24.747;-106.441
24.748;-119.968
24.748;-114.828
24.748;-74.359
24.749;-116.416
24.749;-113.974
24.749;-111.174
24.749;-107.775
24.75;-112.147
24.75;-108.988
24.75;-76.92
24.751;-117.884
24.751;-83.599
24.752;-117.15
24.753;-82.266
24.753;-78.866
24.753;-71.422
24.754;-120.584
24.754;-110.081
24.754;-81.052
24.754;-76.066
24.754;-75.212
24.754;-66.378
24.755;-77.893
24.755;-73.625
24.755;-70.072
24.757;-106.321
24.758;-121.199
24.758;-79.959
24.758;-72.89
24.758;-72.156
24.759;-119.234
24.759;-115.562
24.759;-107.655
24.76;-113.001
24.76;-83.719
24.761;-108.868
24.761;-69.456
24.761;-66.994
24.762;-111.054
24.763;-82.386
24.764;-114.708
24.764;-113.855
24.764;-112.028
24.765;-81.173
24.765;-77.039
24.765;-74.478
24.765;-70.806
24.765;-68.841
24.765;-67.609
24.766;-118.5
24.766;-116.296
24.766;-109.961
24.766;-106.201
24.766;-78.986
24.766;-68.225
24.768;-119.849
24.769;-107.534
24.769;-83.84
24.769;-78.013
24.769;-76.186
24.769;-75.332
24.769;-65.881
24.77;-117.765
24.77;-117.031
24.77;-80.079
24.772;-73.744
24.772;-71.54
24.773;-108.748
24.773;-82.506
24.774;-112.881
24.775;-120.465
24.775;-110.934
24.775;-106.08
24.775;-70.191
24.776;-115.443
24.776;-81.293
24.776;-73.009
24.776;-72.275
24.777;-66.496
24.778;-119.115
24.778;-111.908
24.778;-109.841
24.778;-83.96
24.779;-121.081
24.779;-79.106
24.779;-77.159
24.78;-114.589
24.78;-113.735
24.78;-107.414
24.781;-74.597
24.781;-69.575
24.782;-80.199
24.782;-78.132
24.782;-65.383
24.783;-116.177
24.783;-82.626
24.783;-67.112
24.784;-108.628
24.784;-105.96
24.785;-118.381
24.785;-76.305
24.785;-75.451
24.785;-70.925
24.786;-68.959
24.787;-116.912
24.787;-84.08
24.787;-81.413
24.787;-68.344
24.787;-67.728
24.788;-119.731
24.788;-117.646
24.788;-110.815
24.789;-112.762
24.789;-73.863
24.79;-109.721
24.79;-107.294
24.791;-111.788
24.791;-71.659
24.792;-115.323
24.792;-105.84
24.792;-79.226
24.792;-65.999
24.793;-82.747
24.793;-77.279
24.793;-73.128
24.794;-80.319
24.794;-72.394
24.795;-120.346
24.795;-113.615
24.795;-108.507
24.795;-84.201
24.795;-70.309
24.796;-114.469
24.796;-78.252
24.797;-74.717
24.798;-118.996
24.798;-81.533
24.799;-107.174
24.8;-120.962
24.8;-116.058
24.8;-110.695
24.8;-76.425
24.8;-66.615
24.801;-109.601
24.801;-105.719
24.801;-75.571
24.802;-69.693
24.803;-112.642
24.803;-82.867
24.804;-118.262
24.804;-84.321
24.804;-71.044
24.805;-116.792
24.805;-111.668
24.805;-108.387
24.805;-80.439
24.805;-79.346
24.805;-65.501
24.806;-117.527
24.806;-73.982
24.806;-67.23
24.807;-69.078
24.808;-119.612
24.808;-115.204
24.808;-77.398
24.808;-67.846
24.809;-107.053
24.809;-81.653
24.809;-78.372
24.809;-68.462
24.81;-113.496
24.81;-105.599
24.81;-71.778
24.811;-114.35
24.811;-73.248
24.812;-82.987
24.812;-72.513
24.813;-110.575
24.813;-109.481
24.813;-84.442
24.814;-74.836
24.814;-70.428
24.815;-120.228
24.815;-76.544
24.815;-66.117
24.816;-108.267
24.817;-118.877
24.817;-115.938
24.817;-112.522
24.817;-80.559
24.817;-79.466
24.817;-75.69
24.818;-111.548
24.818;-105.479
24.819;-106.933
24.82;-120.844
24.82;-81.773
24.821;-84.562
24.822;-118.143
24.822;-83.107
24.822;-77.518
24.822;-69.812
24.823;-116.673
24.823;-78.492
24.823;-74.102
24.823;-71.163
24.823;-66.733
24.824;-117.408
24.824;-115.084
24.824;-113.376
24.825;-109.361
24.826;-110.455
24.827;-119.493
24.827;-114.23
24.827;-108.147
24.827;-105.358
24.827;-69.196
24.828;-106.813
24.828;-73.367
24.828;-67.349
24.829;-84.682
24.829;-80.68
24.829;-76.664
24.829;-71.897
24.829;-65.619
24.83;-81.894
24.83;-79.586
24.83;-74.956
24.83;-72.632
24.83;-68.58
24.83;-67.964
24.831;-112.402
24.831;-111.428
24.832;-83.228
24.832;-75.81
24.834;-115.819
24.834;-70.547
24.835;-105.238
24.836;-120.109
24.836;-118.758
24.836;-109.241
24.836;-78.612
24.836;-77.638
24.837;-108.027
24.838;-110.335
24.838;-106.692
24.838;-84.803
24.838;-66.235
24.839;-113.256
24.84;-116.554
24.84;-80.8
24.84;-74.221
24.841;-120.725
24.841;-118.024
24.841;-114.965
24.841;-83.348
24.841;-82.014
24.842;-117.289
24.842;-114.111
24.842;-79.706
24.842;-71.282
24.842;-69.931
24.843;-105.117
24.844;-121.341
24.844;-76.784
24.845;-112.283
24.845;-111.309
24.845;-66.851
24.846;-84.923
24.846;-75.075
24.846;-73.486
24.847;-119.374
24.847;-106.572
24.847;-72.016
24.848;-109.12
24.848;-107.906
24.848;-75.929
24.848;-72.751
24.848;-69.315
24.849;-78.732
24.85;-110.215
24.85;-83.469
24.85;-77.758
24.85;-67.467
24.851;-115.7
24.851;-104.997
24.851;-82.134
24.851;-68.699
24.852;-80.92
24.852;-68.083
24.852;-65.737
24.854;-113.137
24.854;-85.044
24.854;-79.826
24.854;-70.666
24.855;-118.639
24.856;-119.99
24.856;-74.34
24.857;-116.435
24.857;-114.845
24.857;-106.452
24.858;-113.991
24.858;-111.189
24.858;-107.786
24.859;-117.904
24.859;-112.163
24.859;-109.0
24.859;-104.876
24.859;-76.903
24.86;-117.169
24.86;-83.589
24.861;-71.401
24.862;-120.606
24.862;-110.094
24.862;-85.164
24.862;-82.254
24.862;-78.852
24.862;-75.195
24.862;-70.05
24.862;-66.353
24.863;-81.04
24.863;-76.049
24.863;-73.605
24.864;-77.878
24.865;-121.222
24.866;-106.331
24.866;-72.871
24.866;-72.136
24.867;-119.255
24.867;-115.58
24.867;-104.756
24.867;-79.946
24.868;-113.017
24.868;-107.666
24.868;-66.969
24.869;-83.709
24.869;-69.434
24.87;-108.88
24.87;-85.285
24.871;-111.069
24.872;-82.375
24.872;-68.817
24.872;-67.585
24.873;-114.726
24.873;-113.871
24.873;-112.043
24.873;-77.023
24.873;-74.46
24.873;-70.785
24.873;-68.201
24.874;-118.52
24.874;-116.315
24.874;-81.16
24.875;-109.974
24.875;-106.211
24.875;-104.635
24.875;-78.972
24.876;-119.871
24.876;-65.855
24.877;-77.997
24.878;-117.785
24.878;-117.05
24.878;-85.405
24.878;-83.83
24.878;-76.169
24.878;-75.314
24.879;-107.545
24.879;-80.066
24.88;-73.725
24.88;-71.52
24.882;-120.488
24.882;-108.76
24.882;-82.495
24.882;-70.169
24.883;-112.897
24.883;-104.515
24.884;-115.461
24.884;-110.949
24.884;-106.09
24.884;-72.99
24.884;-72.255
24.884;-66.471
24.885;-85.526
24.885;-81.28
24.886;-121.104
24.886;-119.136
24.886;-111.923
24.887;-109.854
24.887;-83.95
24.888;-114.606
24.888;-113.752
24.888;-79.092
24.888;-77.143
24.889;-107.425
24.889;-74.579
24.889;-69.552
24.889;-65.357
24.89;-104.394
24.89;-67.087
24.891;-80.186
24.891;-78.117
24.892;-116.196
24.892;-82.615
24.893;-118.401
24.893;-108.64
24.893;-105.97
24.893;-85.646
24.893;-76.288
24.893;-70.904
24.893;-68.936
24.894;-75.434
24.894;-67.704
24.895;-68.32
24.896;-119.753
24.896;-117.666
24.896;-116.931
24.896;-84.071
24.896;-81.401
24.897;-112.777
24.897;-110.829
24.897;-73.844
24.898;-104.273
24.899;-109.734
24.899;-107.305
24.899;-71.639
24.899;-65.973
24.9;-115.341
24.9;-111.803
24.901;-85.767
24.901;-79.212
24.902;-105.849
24.902;-82.736
24.902;-77.263
24.902;-73.109
24.902;-72.374
24.902;-70.287
24.903;-120.369
24.903;-113.632
24.903;-80.306
24.904;-114.487
24.904;-108.519
24.905;-104.153
24.905;-84.191
24.905;-78.237
24.906;-119.017
24.906;-74.699
24.907;-120.985
24.907;-81.521
24.907;-66.589
24.908;-85.888
24.908;-76.408
24.909;-116.076
24.909;-110.709
24.909;-107.184
24.909;-75.553
24.91;-109.614
24.91;-105.729
24.91;-69.671
24.912;-118.282
24.912;-112.658
24.912;-82.856
24.912;-71.023
24.912;-65.475
24.913;-116.812
24.913;-104.032
24.913;-84.312
24.913;-67.206
24.914;-117.547
24.914;-111.683
